"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy"
0, -2.521296116e-02, 4.913112014e-03, -1.386267187e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
1, -2.521296116e-02, 5.038867655e-03, -1.381745830e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
2, -2.521296116e-02, 5.225741463e-03, -1.374787137e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
3, -2.521296116e-02, 5.494725896e-03, -1.364259244e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
4, -2.521296116e-02, 5.864541816e-03, -1.348775335e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
5, -2.521296116e-02, 6.341911768e-03, -1.326998478e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
6, -2.521296116e-02, 6.909906270e-03, -1.298327911e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
7, -2.521296116e-02, 7.523181064e-03, -1.263780391e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
8, -2.521296116e-02, 8.119224162e-03, -1.226338208e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
9, -2.521296116e-02, 8.642019873e-03, -1.190074929e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
10, -2.521296116e-02, 9.061014648e-03, -1.158491927e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
11, -2.521296116e-02, 9.373419342e-03, -1.133363803e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
12, -2.521296116e-02, 9.594191103e-03, -1.114736911e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
13, -2.521296116e-02, 9.744445175e-03, -1.101626658e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
14, -2.521296116e-02, 9.844138484e-03, -1.092727224e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
15, -2.521296116e-02, 9.943019061e-03, -1.083737574e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
16, -2.521296116e-02, 1.008903818e-02, -1.070157229e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
17, -2.521296116e-02, 1.029725889e-02, -1.050137136e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
18, -2.521296116e-02, 1.057966990e-02, -1.021679626e-02, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
19, -2.521296116e-02, 1.093736580e-02, -9.832922775e-03, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
20, -2.521296116e-02, 1.135240679e-02, -9.350679183e-03, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
21, -2.521296116e-02, 1.178679118e-02, -8.796811618e-03, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
22, -2.521296116e-02, 1.219417817e-02, -8.222795133e-03, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
23, -2.521296116e-02, 1.253840486e-02, -7.687700859e-03, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
24, -2.521296116e-02, 1.280464265e-02, -7.235569617e-03, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
25, -2.521296116e-02, 1.299710578e-02, -6.883863914e-03, 1.168718292e+00, 5.364846232e+01, 0.000000000e+00, 0.000000000e+00, 2.420150939e+05
