"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,  "Avg_Massflow"  ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" ,  "Avg_TotalTemp" , "Avg_TotalPress" , "Avg_TotalPress" ,  "Pressure_Drop" ,"Avg_Massflow(INLET)","Avg_Massflow(OUTLET)","Avg_Press(INLET)","Avg_Press(OUTLET)","Avg_TotalTemp(INLET)","Avg_TotalTemp(OUTLET)","Avg_TotalPress(INLET)","Avg_TotalPress(OUTLET)"
          0,           0,           0,       -3.86134445,      -2.182344738,      -2.239988079,      -2.391379323,       1.272406732,    -0.01500522546,    -0.01500522546,       1.246097641,        681.157221,       380695.1423,       380695.1423,       3.654898987,       747665.4661,       35.77213042,       259.9825958,         304.1547006,     -0.0001338476992,                2.711912431,       744.1656551,       744.1656551,       545294.2657,       545294.2657,       191141.6249,         0.1075538941,         -0.1225591196,        94776.7587,        285918.3836,           287.0375734,            457.1280817,             108507.843,             436786.4227
          0,           0,           1,      -3.776947806,      -1.948134085,      -1.948463428,      -2.216914819,       1.369048248,    -0.01982565352,    -0.01982565352,       1.233007304,        681.041832,       379544.1156,       379544.1156,       3.640122846,       746892.5025,       31.18838012,       255.9422208,          304.000406,      -0.000253231586,                2.703914077,       743.3963097,       743.3963097,       543087.1281,       543087.1281,       192576.3633,         0.1030658551,         -0.1228915086,       93483.87616,        286060.2394,           286.1983944,            457.1979153,             106226.561,              436860.567
          0,           0,           2,      -3.811473861,      -1.990625684,      -1.872860216,      -2.114188036,       1.338220259,     -0.0239486941,     -0.0239486941,        1.22216024,       681.0429784,       378640.1467,       378640.1467,       3.627941407,       746370.3702,       27.23456553,       252.7794329,         303.8851527,     -0.0003573321534,                2.693282315,       742.8766215,       742.8766215,       541371.5684,       541371.5684,       193771.1364,        0.09941176495,         -0.1233604591,       92434.50515,        286205.6416,           285.6005909,            457.2760306,            104396.9053,             436974.6631
          0,           0,           3,      -3.824016527,      -1.817617215,      -1.644569483,      -1.922211907,         1.4568432,    -0.02748357026,    -0.02748357026,       1.213260726,       681.1762885,       377971.6777,       377971.6777,         3.6182108,       746093.6689,       23.80743603,       250.4008508,         303.7867027,     -0.0004166687511,                 2.67985257,       742.6012154,       742.6012154,       540094.5647,       540094.5647,       194717.1783,        0.09648334603,         -0.1239669163,       91627.24966,         286344.428,           285.2416953,            457.3595201,            102977.6136,             437116.9512
          0,           0,           4,      -3.824934006,      -1.754860778,       -1.57472814,      -1.856178467,       1.530934248,    -0.03055480408,    -0.03055480408,       1.205924068,       681.4368342,       377517.2088,       377517.2088,       3.610685712,       746033.5845,       20.78817754,       248.6670277,         303.6681208,     -0.0004428769821,                2.663680475,       742.5414123,       742.5414123,       539192.2299,       539192.2299,       195437.7189,        0.09414461972,         -0.1246994238,       91039.74494,        286477.4638,           285.0913941,            457.4500181,            101907.5404,             437284.6895
          0,           0,           5,      -3.821181677,      -1.743274636,      -1.556632263,      -1.835138637,       1.554865063,    -0.03330492699,    -0.03330492699,       1.199772004,       681.8006824,       377229.7049,       377229.7049,       3.604918396,       746144.8496,       18.04437278,        247.441246,         303.5029494,     -0.0004671703169,                2.644686127,       742.6521565,       742.6521565,       538580.6666,       538580.6666,       195964.2474,        0.09224968364,         -0.1255546106,       90632.72875,        286596.9762,           285.1090836,            457.5430729,            101112.2565,             437468.4101
          0,           0,           6,      -3.817260128,      -1.753665033,      -1.560832185,      -1.834771921,       1.558099195,    -0.03583708884,    -0.03583708884,       1.194492326,       682.2451903,       377076.5716,       377076.5716,       3.600582946,       746387.4808,       15.47868327,       246.6041133,         303.2781081,     -0.0005148958251,                2.623102476,        742.893652,        742.893652,       538198.6735,       538198.6735,       196333.0704,        0.09068437958,         -0.1265214684,       90371.75057,         286704.821,           285.2546892,            457.6389628,            100531.1713,             437667.5023
          0,           0,           7,      -3.811584095,      -1.773784153,      -1.579120872,      -1.846387925,       1.554283438,    -0.03821199904,    -0.03821199904,       1.189912374,       682.7476229,       377027.7991,       377027.7991,       3.597402351,       746728.5501,        13.0388308,       246.0843333,         302.9943624,     -0.0005996174443,                2.599236046,       743.2331247,       743.2331247,       537997.4792,       537997.4792,         196570.48,        0.08937727158,         -0.1275892706,       90228.65959,        286799.1396,            285.497016,            457.7361087,            100120.4442,             437877.0351
          0,           0,           8,      -3.803796019,      -1.797011916,      -1.600994568,      -1.860003034,       1.550193094,      -0.040478597,      -0.040478597,       1.185871554,       683.2841206,       377056.4038,       377056.4038,       3.595124253,       747134.6713,       10.68214397,       245.8127674,         302.6606608,     -0.0007220693113,                2.573542139,       743.6373449,       743.6373449,       537932.7207,       537932.7207,       196706.1992,        0.08826505804,          -0.128743655,       90175.10233,        286881.3015,            285.802937,            457.8344079,            99838.29178,             438094.4289
          0,           0,           9,      -3.797773192,      -1.818421887,       -1.62521183,      -1.873958961,       1.539871681,    -0.04267523747,    -0.04267523747,       1.182274164,       683.8293421,       377137.8116,       377137.8116,       3.593538827,       747574.6005,       8.378063449,       245.7469901,          302.291443,     -0.0008761590066,                2.546353709,       744.0752148,       744.0752148,       537969.8121,       537969.8121,       196766.1045,        0.08730301181,         -0.1299782493,       90185.85355,         286951.958,           286.1424443,            457.9327705,            99650.30098,             438319.5111
